Date,SL_vol,FW_in,PS_TS,PS_VS,M1_in,M1_temp,M1_pH,M1_TS,M1_VS,M1_VFA,M1_Alk,M1_vol,M1_eff,BP,CH4,CO2,H2S
2023-01-20,1420,591,,,2011,33.9,7.4,22270.0,14150.0,95.0,3190.0,26276,1950,30341,,,
2023-01-21,1420,555,,,1975,,,,,,,26276,1763,29371,,,
2023-01-22,1428,39,,,1467,,,,,,,26276,1745,27305,,,
2023-01-23,1372,549,,,1921,,,,,,,26276,1602,27337,,,
2023-01-24,1328,417,,,1745,,,,,,,26276,1337,23150,,,
2023-01-25,1292,447,,,1739,35.6,7.7,18495.0,10840.0,326.0,2630.0,26276,1323,27668,,,
2023-01-26,1004,495,,,1499,,,,,,,26276,643,26947,,,
2023-01-27,1284,606,,,1890,33.3,7.4,24180.0,15500.0,63.0,2700.0,26276,1745,26448,60.0,33.9,1.0
2023-01-28,1372,474,,,1846,,,,,,,26276,1770,26294,,,
2023-01-29,1424,39,,,1463,,,,,,,26276,1673,20239,,,
2023-01-30,1436,621,36489.0,28759.0,2057,33.4,7.6,22675.0,13995.0,95.0,2600.0,26276,1636,28764,,,
2023-01-31,1384,570,,,1954,31.0,7.1,24275.0,16175.0,90.0,2150.0,26276,1190,31385,,,
2023-02-01,1368,498,,,1866,38.1,7.6,20470.0,12200.0,123.0,2970.0,26276,1262,27100,,,
2023-02-02,1332,477,,,1809,,,,,,,26276,1309,28809,58.7,34.8,1.0
2023-02-03,1420,450,,,1870,31.8,7.2,21840.0,14275.0,68.0,3140.0,26276,1608,29241,,,
2023-02-04,1428,463,,,1891,,,,,,,26276,2004,28958,,,
2023-02-05,1448,50,,,1498,,,,,,,26276,1700,23693,,,
2023-02-06,1496,600,34231.0,26984.0,2096,32.1,7.3,21400.0,13380.0,58.0,3560.0,26276,1833,27950,,,
2023-02-07,1444,577,,,2021,29.2,7.1,23705.0,15625.0,60.0,3125.0,26276,1613,32593,,,
2023-02-08,1464,563,,,2027,36.5,7.4,19145.0,11475.0,289.0,4130.0,26276,1706,34557,,,
2023-02-09,1444,473,,,1917,,,,,,,26276,1325,28977,59.6,34.4,2.0
2023-02-10,1432,497,,,1929,31.0,7.2,20370.0,13380.0,65.0,4070.0,26276,1887,31087,,,
2023-02-11,1460,523,,,1983,,,,,,,26276,1826,31779,,,
2023-02-12,1724,47,,,1771,,,,,,,26276,1984,26191,,,
2023-02-13,1520,600,35362.0,28340.0,2120,33.5,7.2,20700.0,13305.0,60.0,4115.0,26276,1634,33918,,,
2023-02-14,1400,583,,,1983,26.8,7.1,24135.0,16260.0,83.0,3380.0,26276,1642,31929,,,
2023-02-15,1428,517,,,1945,35.5,7.5,20670.0,12800.0,135.0,4310.0,26276,1455,29777,,,
2023-02-16,1468,460,,,1928,,,,,,,26276,1639,31679,59.6,34.2,2.0
2023-02-17,1508,560,,,2068,31.2,7.3,20880.0,13845.0,88.0,4115.0,26276,2079,33925,,,
2023-02-18,1520,497,,,2017,,,,,,,26276,1803,30310,,,
2023-02-19,1572,67,,,1639,,,,,,,26276,1663,24735,,,
2023-02-20,1552,620,31422.0,24303.0,2172,32.8,7.3,20930.0,13260.0,70.0,3570.0,26276,1657,31287,,,
2023-02-21,1592,550,,,2142,28.7,7.2,22910.0,15225.0,80.0,2750.0,26276,1658,34106,,,
2023-02-22,1592,537,,,2129,33.1,7.5,20750.0,12620.0,103.0,3530.0,26276,1898,32148,,,
2023-02-23,1652,479,,,2131,,,,,,,26276,1800,32308,,,
2023-02-24,1524,563,,,2087,31.1,7.3,21270.0,14280.0,65.0,3175.0,26276,1726,30602,60.3,33.6,2.0
2023-02-25,1624,508,,,2132,,,,,,,26276,2069,27396,,,
2023-02-26,1556,67,,,1623,,,,,,,26276,2007,24009,,,
2023-02-27,1556,574,30238.0,23323.0,2130,32.5,7.1,20020.0,12765.0,73.0,3485.0,26276,2058,25845,,,
2023-02-28,1628,563,,,2191,28.2,7.2,21905.0,14610.0,63.0,2820.0,26276,1760,27631,,,
2023-03-01,1540,444,,,1984,,,,,,,26276,2101,30327,,,
2023-03-02,1512,396,,,1908,,,,,,,26276,1302,30205,59.5,34.0,4.0
2023-03-03,1456,494,,,1950,28.1,7.3,20620.0,13675.0,68.0,3135.0,26276,1278,27492,,,
2023-03-04,1556,382,,,1938,,,,,,,26276,1195,31732,,,
2023-03-05,1548,66,,,1614,,,,,,,26276,1260,24411,,,
2023-03-06,1592,543,32737.0,25674.0,2135,30.2,7.3,19675.0,12805.0,78.0,3365.0,26276,1665,31199,,,
2023-03-07,1604,504,,,2108,31.2,7.1,22035.0,14840.0,83.0,2870.0,26276,1635,32224,,,
2023-03-08,1620,529,,,2149,32.0,7.4,19940.0,12440.0,70.0,3380.0,26276,1653,31045,,,
2023-03-09,1588,452,,,2040,,,,,,,26276,1582,27017,61.0,32.4,3.0
2023-03-10,1468,520,,,1988,29.4,7.4,19730.0,13115.0,73.0,3105.0,26276,1001,22490,,,
2023-03-11,1544,412,,,1956,,,,,,,26276,1202,35235,,,
2023-03-12,1560,80,,,1640,,,,,,,26276,1399,26051,,,
2023-03-13,1492,528,34498.0,26306.0,2020,32.4,7.2,19450.0,12495.0,65.0,3530.0,26276,1692,24197,,,
2023-03-14,1572,520,,,2092,31.2,7.2,18700.0,12490.0,58.0,2910.0,26276,1444,30140,,,
2023-03-15,1644,476,,,2120,32.5,7.3,20020.0,12440.0,68.0,3545.0,26276,1497,30410,,,
2023-03-16,1676,408,,,2084,,,,,,,26276,1502,31022,,,
2023-03-17,1692,496,,,2188,30.9,7.3,21815.0,14250.0,65.0,3205.0,26276,1375,29192,61.3,32.5,3.0
2023-03-18,1724,432,,,2156,,,,,,,26276,1452,25067,,,
2023-03-19,1692,84,,,1776,,,,,,,26276,1261,26746,,,
2023-03-20,1616,572,31621.0,23715.0,2188,3.2,7.3,21000.0,13240.0,78.0,3360.0,26276,1732,27446,,,
2023-03-21,1672,484,,,2156,30.5,7.2,23855.0,15770.0,80.0,2790.0,26276,1538,30758,,,
2023-03-22,1680,444,,,2124,34.2,7.5,21555.0,13645.0,70.0,3325.0,26276,1573,30808,,,
2023-03-23,1688,380,,,2068,,,,,,,26276,1576,27427,,,
2023-03-24,1660,424,,,2084,31.5,7.3,21405.0,13780.0,43.0,3195.0,26276,1669,27338,61.7,31.8,2.0
2023-03-25,1688,416,,,2104,,,,,,,26276,1639,23633,,,
2023-03-26,1680,80,,,1760,,,,,,,26276,1552,24255,,,
2023-03-27,1676,408,38380.0,28470.0,2084,34.1,7.3,21575.0,13630.0,73.0,3375.0,26276,1792,22585,,,
2023-03-28,1708,456,,,2164,30.8,7.3,23020.0,14770.0,53.0,2770.0,26276,1696,25905,,,
2023-03-29,1624,456,,,2080,32.0,7.5,21320.0,13325.0,68.0,3330.0,26276,1660,30927,,,
2023-03-30,1740,340,,,2080,,,,,,,26276,1629,29474,62.3,31.6,3.0
2023-03-31,1664,464,,,2128,31.5,7.4,21890.0,13830.0,70.0,3165.0,26276,940,31886,,,
2023-04-01,1756,404,,,2160,,,,,,,26276,1522,30508,,,
2023-04-02,1736,80,,,1816,,,,,,,26276,1935,23317,,,
2023-04-03,1796,588,32438.0,24600.0,2384,33.0,7.3,21710.0,13645.0,68.0,3265.0,26276,1059,27828,,,
2023-04-04,1784,536,,,2320,31.3,7.2,24580.0,15845.0,85.0,2785.0,26276,1270,26269,,,
2023-04-05,1804,492,,,2296,35.8,7.4,22450.0,14075.0,93.0,3300.0,26276,1438,25889,,,
2023-04-06,1828,404,,,2232,,,,,,,26276,1483,22017,62.0,29.8,2.0
2023-04-07,1820,440,,,2260,32.9,7.3,22510.0,14320.0,65.0,3175.0,26276,1652,26240,,,
2023-04-08,1560,452,,,2012,,,,,,,26276,1624,29604,,,
2023-04-09,1680,60,,,1740,,,,,,,26276,1696,24396,,,
2023-04-10,1836,560,32824.0,24173.0,2396,35.1,7.4,21665.0,13395.0,60.0,3245.0,26276,1803,28346,,,
2023-04-11,1940,476,,,2416,34.1,7.2,25235.0,16215.0,80.0,2780.0,26276,1529,30228,,,
2023-04-12,1960,396,,,2356,35.0,7.4,21160.0,12820.0,95.0,3285.0,26276,1485,27129,,,
2023-04-13,1848,388,,,2236,,,,,,,26276,1465,28847,,,
2023-04-14,1596,448,,,2044,33.8,7.3,22070.0,13800.0,58.0,2960.0,26276,948,25817,62.5,29.5,2.0
2023-04-15,1636,432,,,2068,,,,,,,26276,1053,29140,,,
2023-04-16,1672,76,,,1748,,,,,,,26276,1309,22100,,,
2023-04-17,1688,540,32187.0,23617.0,2228,34.3,7.3,21530.0,13290.0,58.0,3285.0,26276,1087,28100,,,
2023-04-18,1664,564,,,2228,32.7,7.2,25040.0,15995.0,73.0,2615.0,26276,1660,30144,,,
2023-04-19,1656,456,,,2112,35.1,7.4,21450.0,13210.0,75.0,3155.0,26276,1630,28134,,,
2023-04-20,1684,408,,,2092,,,,,,,26276,1592,31199,,,
2023-04-21,1724,444,,,2168,35.3,7.3,21340.0,13360.0,43.0,3035.0,26276,1412,28425,62.0,30.2,3.0
2023-04-22,1820,472,,,2292,,,,,,,26276,1480,26456,,,
2023-04-23,1784,76,,,1860,,,,,,,26276,1349,21938,,,
2023-04-24,1916,576,30373.0,22578.0,2492,35.8,7.4,20555.0,12615.0,55.0,3130.0,26276,1097,28036,,,
2023-04-25,1852,492,,,2344,34.5,7.2,23105.0,15540.0,58.0,2455.0,26276,1328,29930,,,
2023-04-26,1764,444,,,2208,35.7,7.4,22710.0,13595.0,63.0,3170.0,26276,1235,28196,,,
2023-04-27,1792,448,,,2240,,,,,,,26276,1510,29176,,,
2023-04-28,1820,492,,,2312,34.2,7.3,21215.0,13210.0,53.0,2760.0,26276,1653,29446,60.5,31.7,3.0
2023-04-29,1788,440,,,2228,,,,,,,26276,1761,28617,,,
2023-04-30,1732,80,,,1812,,,,,,,26276,1731,20183,,,
2023-05-01,1740,544,,,2284,,,,,,,26276,1573,25179,,,
2023-05-02,1756,532,,,2288,34.2,7.3,23545.0,14570.0,48.0,2515.0,26276,1227,26132,,,
2023-05-03,1768,492,,,2260,36.1,7.5,22600.0,14005.0,60.0,3105.0,26276,1031,25405,,,
2023-05-04,1740,428,,,2168,,,,,,,26276,1606,27728,61.9,31.4,2.0
2023-05-05,1748,436,,,2184,,,,,,,26276,1073,28350,,,
2023-05-06,1640,416,,,2056,,,,,,,26276,1110,24737,,,
2023-05-07,1620,72,,,1692,,,,,,,26276,1365,20883,,,
2023-05-08,1656,572,36124.0,26092.0,2228,35.6,7.4,21410.0,12835.0,58.0,2990.0,26276,1277,22710,,,
2023-05-09,1672,544,,,2216,,,,,,,26276,1928,28824,,,
2023-05-10,1684,304,,,1988,36.6,7.5,22805.0,13715.0,55.0,2870.0,26276,1585,27422,,,
2023-05-11,1704,256,,,1960,,,,,,,26276,1726,24704,59.1,29.9,1.0
2023-05-12,1668,292,,,1960,35.5,7.3,22995.0,14070.0,55.0,2790.0,26276,1747,22761,,,
2023-05-13,1700,332,,,2032,,,,,,,26276,908,25729,,,
2023-05-14,1824,80,,,1904,,,,,,,26276,1117,17346,,,
2023-05-15,1816,640,31819.0,23472.0,2456,38.1,7.3,22955.0,13780.0,53.0,2920.0,26276,1757,28540,,,
2023-05-16,1652,668,,,2320,34.6,7.3,24435.0,15070.0,48.0,2345.0,26276,1431,26063,,,
2023-05-17,1916,652,,,2568,36.0,7.4,22315.0,13315.0,55.0,2795.0,26276,1507,26144,,,
2023-05-18,1860,484,,,2344,,,,,,,26276,1893,22519,,,
2023-05-19,1892,476,,,2368,35.4,7.5,22740.0,13810.0,58.0,2635.0,26276,1897,23686,61.0,30.3,2.0
2023-05-20,2048,488,,,2536,,,,,,,26276,1729,27323,,,
2023-05-21,2036,56,,,2092,,,,,,,26276,1855,14729,,,
2023-05-22,1704,632,28441.0,21185.0,2336,36.7,7.4,20845.0,12610.0,48.0,2670.0,26276,866,23944,,,
2023-05-23,1588,548,,,2136,33.0,7.2,21760.0,13195.0,53.0,2065.0,26276,1916,27826,,,
2023-05-24,1592,448,,,2040,35.8,7.4,20430.0,12270.0,60.0,2520.0,26276,1931,26045,,,
2023-05-25,1536,464,,,2000,,,,,,,26276,2008,26082,60.0,31.8,2.0
2023-05-26,1516,552,,,2068,36.9,7.3,21690.0,13130.0,53.0,2630.0,26276,1954,26776,,,
2023-05-27,1476,416,,,1892,,,,,,,26276,1989,27322,,,
2023-05-28,1680,84,,,1764,,,,,,,26276,2119,18381,,,
2023-05-29,2056,484,,,2540,,,,,,,26276,2066,24322,,,
2023-05-30,1748,468,,,2216,34.7,7.3,24155.0,14785.0,48.0,2140.0,26276,1784,25527,,,
2023-05-31,1640,440,,,2080,36.8,7.4,20925.0,12570.0,60.0,2580.0,26276,1795,25168,,,
2023-06-01,1676,344,,,2020,,,,,,,26276,1846,20682,60.0,31.1,2.0
2023-06-02,1556,368,,,1924,34.8,7.3,21755.0,13160.0,53.0,2545.0,26276,1390,26486,,,
2023-06-03,1556,312,,,1868,,,,,,,26276,1575,26540,,,
2023-06-04,1556,52,,,1608,,,,,,,26276,1427,20368,,,
2023-06-05,1548,384,34104.0,23925.0,1932,38.1,7.5,21535.0,12720.0,65.0,2605.0,26276,1150,22883,,,
2023-06-06,1560,336,,,1896,,,,,,,26276,1333,23861,,,
2023-06-07,1604,468,,,2072,37.2,7.5,20925.0,12495.0,45.0,2580.0,26276,1678,30483,,,
2023-06-08,1544,392,,,1936,,,,,,,26276,1897,28893,60.0,31.5,2.0
2023-06-09,1688,496,,,2184,37.6,7.4,20470.0,12130.0,60.0,2615.0,26276,1832,27856,,,
2023-06-10,1656,460,,,2116,,,,,,,26276,1439,28066,,,
2023-06-11,1656,80,,,1736,,,,,,,26276,1417,20417,,,
2023-06-12,1632,528,35188.0,25797.0,2160,38.8,7.5,21270.0,13100.0,58.0,2730.0,26276,1586,23254,,,
2023-06-13,1644,500,,,2144,35.4,7.3,22350.0,13765.0,53.0,2105.0,26276,1657,29318,,,
2023-06-14,1660,444,,,2104,39.0,7.5,21540.0,12645.0,55.0,2475.0,26276,1942,27361,,,
2023-06-15,1488,472,,,1960,,,,,,,26276,1922,27110,60.0,31.4,3.0
2023-06-16,1676,536,,,2212,38.1,7.4,20785.0,12020.0,75.0,2635.0,26276,1711,27969,,,
2023-06-17,1672,468,,,2140,,,,,,,26276,1712,26406,,,
2023-06-18,1700,52,,,1752,,,,,,,26276,1856,16673,,,
2023-06-19,1456,628,30011.0,21428.0,2084,41.2,7.5,21320.0,13185.0,58.0,2750.0,26276,1823,22677,,,
2023-06-20,1696,596,,,2292,36.2,7.2,22215.0,13450.0,58.0,2115.0,26276,1883,27857,,,
2023-06-21,1424,504,,,1928,39.0,7.5,22085.0,13350.0,73.0,2535.0,26276,2091,23594,,,
2023-06-22,1756,448,,,2204,,,,,,,26276,1894,25956,61.5,32.1,4.0
2023-06-23,1732,536,,,2268,37.5,7.4,21095.0,12695.0,63.0,2425.0,26276,1900,24495,,,
2023-06-24,1760,440,,,2200,,,,,,,26276,1962,24930,,,
2023-06-25,1760,52,,,1812,,,,,,,26276,1835,15413,,,
2023-06-26,1780,532,27349.0,19992.0,2312,39.2,7.5,19510.0,11800.0,68.0,2635.0,26276,2099,24753,,,
2023-06-27,1684,520,,,2204,35.2,7.3,22970.0,13965.0,68.0,2075.0,26276,1820,25855,,,
2023-06-28,1784,444,,,2228,37.3,7.5,21525.0,12870.0,75.0,2465.0,26276,1787,25722,,,
2023-06-29,1808,408,,,2216,,,,,,,26276,1506,25912,60.2,31.7,2.0
2023-06-30,1824,436,,,2260,37.4,7.4,22460.0,13705.0,73.0,2455.0,26276,1372,22196,,,
2023-07-01,1832,376,,,2208,,,,,,,26276,831,21591,,,
2023-07-02,1844,52,,,1896,,,,,,,26276,716,15216,,,
2023-07-03,1828,680,29350.0,20464.0,2508,39.2,7.6,19075.0,11300.0,83.0,2530.0,26276,1192,24907,,,
2023-07-04,1740,608,,,2348,35.1,7.2,21530.0,13155.0,65.0,1925.0,26276,922,24895,,,
2023-07-05,1720,656,,,2376,37.8,7.5,19680.0,11565.0,68.0,2310.0,26276,1200,28741,,,
2023-07-06,1712,512,,,2224,,,,,,,26276,1220,19992,57.9,31.1,2.0
2023-07-07,1748,616,,,2364,36.2,7.4,20870.0,12425.0,88.0,2225.0,26276,1240,22909,,,
2023-07-08,1748,512,,,2260,,,,,,,26276,1231,24208,,,
2023-07-09,1780,56,,,1836,,,,,,,26276,1086,16387,,,
2023-07-10,1784,596,26767.0,18139.0,2380,37.7,7.5,19720.0,11535.0,78.0,2430.0,26276,1061,20527,,,
2023-07-11,1764,588,,,2352,34.2,7.1,27950.0,17510.0,75.0,1810.0,26276,1076,22645,,,
2023-07-12,1720,496,,,2216,36.6,7.4,21605.0,12965.0,78.0,2210.0,26276,1252,24052,,,
2023-07-13,1708,528,,,2236,,,,,,,26276,1134,24409,,,
2023-07-14,1300,564,,,1864,36.6,7.4,21240.0,12735.0,80.0,2190.0,26276,1187,23211,,,
2023-07-15,1004,520,,,1524,,,,,,,26276,1015,23017,,,
2023-07-16,1184,52,,,1236,,,,,,,26276,716,13576,,,
2023-07-17,1292,652,31435.0,22451.0,1944,37.3,7.5,20495.0,12165.0,78.0,2415.0,26276,735,21030,,,
2023-07-18,732,584,,,1316,34.7,7.2,24780.0,13890.0,73.0,1845.0,26276,595,17996,,,
2023-07-19,1196,516,,,1712,37.9,7.5,21215.0,12430.0,75.0,2270.0,26276,713,24153,,,
2023-07-20,1004,560,,,1564,,,,,,,26276,659,22301,60.0,31.6,1.0
2023-07-21,604,628,,,1232,36.7,7.4,21190.0,12680.0,78.0,2360.0,26276,580,23587,,,
2023-07-22,708,540,,,1248,,,,,,,26276,777,20766,,,
2023-07-23,916,56,,,972,,,,,,,26276,728,12593,,,
2023-07-24,1392,656,32465.0,23039.0,2048,39.7,7.5,21085.0,12340.0,78.0,2725.0,26276,572,23305,,,
2023-07-25,724,592,,,1316,36.2,7.3,25660.0,14725.0,73.0,2005.0,26276,687,23070,,,
2023-07-26,784,584,,,1368,37.7,7.5,21595.0,12605.0,88.0,2430.0,26276,724,21856,60.8,33.6,1.0
2023-07-27,712,520,,,1232,,,,,,,26276,833,24108,,,
2023-07-28,772,612,,,1384,37.8,7.1,22775.0,12415.0,80.0,2495.0,26276,954,24991,,,
2023-07-29,736,564,,,1300,,,,,,,26276,940,23820,,,
2023-07-30,976,56,,,1032,,,,,,,26276,1022,14463,,,
2023-07-31,1336,636,29255.0,20501.0,1972,40.7,7.2,19815.0,11355.0,78.0,2840.0,26276,1039,22685,,,
2023-08-01,1356,576,,,1932,36.8,7.1,22925.0,13435.0,75.0,2070.0,26276,1192,22488,,,
2023-08-02,1304,560,,,1864,39.1,7.4,21215.0,12160.0,78.0,2360.0,26276,1499,25272,,,
2023-08-03,1480,400,,,1880,,,,,,,26276,1346,24867,62.1,32.4,1.0
2023-08-04,1128,484,,,1612,37.1,7.2,20750.0,12020.0,80.0,2520.0,26276,1307,21051,,,
2023-08-05,1468,448,,,1916,,,,,,,26276,1402,25275,,,
2023-08-06,1404,56,,,1460,,,,,,,26276,1351,14890,,,
2023-08-07,1144,572,30165.0,21770.0,1716,40.3,7.4,19190.0,10820.0,108.0,2770.0,26276,1304,24935,,,
2023-08-08,772,580,,,1352,37.7,7.0,25750.0,15415.0,68.0,2110.0,26276,1248,23623,,,
2023-08-09,856,520,,,1376,39.9,7.3,23105.0,13530.0,80.0,2480.0,26276,744,23887,,,
2023-08-10,760,412,,,1172,,,,,,,26276,895,20166,,,
2023-08-11,796,472,,,1268,38.6,7.3,22250.0,13115.0,80.0,2535.0,26276,826,20816,62.4,31.5,1.0
2023-08-12,644,428,,,1072,,,,,,,26276,888,22429,,,
2023-08-13,868,52,,,920,,,,,,,26276,1163,13863,,,
2023-08-14,1260,544,36095.0,25039.0,1804,42.7,7.5,18200.0,10475.0,85.0,2885.0,26276,1071,23130,,,
2023-08-15,1180,508,,,1688,,,,,,,26276,1017,22774,,,
2023-08-16,768,448,,,1216,39.8,7.4,22770.0,13110.0,80.0,2580.0,26276,612,21799,,,
2023-08-17,596,372,,,968,,,,,,,26276,457,21928,,,
2023-08-18,636,432,,,1068,40.4,7.2,22325.0,12670.0,88.0,2660.0,26276,453,21887,62.3,31.7,2.0
2023-08-19,584,416,,,1000,,,,,,,26276,438,19484,,,
2023-08-20,848,52,,,900,,,,,,,26276,484,14603,,,
2023-08-21,988,524,32874.0,23812.0,1512,42.2,7.6,17655.0,9900.0,98.0,3040.0,26276,484,19406,,,
2023-08-22,700,468,,,1168,38.9,7.1,26885.0,14910.0,78.0,2315.0,26276,682,23041,,,
2023-08-23,748,420,,,1168,42.4,7.3,22350.0,12830.0,75.0,2745.0,26276,1082,20205,,,
2023-08-24,1100,368,,,1468,,,,,,,26276,1064,19392,,,
2023-08-25,1348,408,,,1756,39.3,7.3,22840.0,12800.0,78.0,2560.0,26276,956,20975,60.1,29.7,1.0
2023-08-26,1232,412,,,1644,,,,,,,26276,994,21667,,,
2023-08-27,1320,56,,,1376,,,,,,,26276,943,12125,,,
2023-08-28,796,540,35129.0,26190.0,1336,40.8,7.4,17865.0,10060.0,93.0,3220.0,26276,801,12551,,,
2023-08-29,896,512,,,1408,37.2,7.0,28070.0,15895.0,105.0,2360.0,26276,830,20314,,,
2023-08-30,1108,408,,,1516,37.5,7.3,23435.0,13305.0,105.0,2780.0,26276,901,17786,,,
2023-08-31,932,356,,,1288,,,,,,,26276,810,17187,,,
2023-09-01,1220,444,,,1664,36.9,7.2,23050.0,12990.0,90.0,2705.0,26276,916,21158,62.4,30.4,1.0
2023-09-02,1128,372,,,1500,,,,,,,26276,909,17437,,,
2023-09-03,1132,52,,,1184,,,,,,,26276,1032,15178,,,
2023-09-04,832,512,34950.0,25443.0,1344,37.0,7.3,20040.0,11540.0,98.0,3070.0,26276,1053,22686,,,
2023-09-05,844,460,,,1304,34.0,7.2,26245.0,16465.0,75.0,2220.0,26276,1022,22116,,,
2023-09-06,1128,400,,,1528,36.1,7.3,23975.0,13645.0,95.0,2695.0,26276,1155,21960,,,
2023-09-07,1352,340,,,1692,,,,,,,26276,1189,21389,,,
2023-09-08,1304,452,,,1756,37.4,7.2,23905.0,13560.0,80.0,2675.0,26276,945,20194,,,
2023-09-09,1340,428,,,1768,,,,,,,26276,1398,19576,,,
2023-09-10,1508,52,,,1560,,,,,,,26276,1670,14338,,,
2023-09-11,1628,508,27884.0,19833.0,2136,38.5,7.4,18665.0,10590.0,88.0,3035.0,26276,1079,23645,,,
2023-09-12,1344,508,,,1852,34.5,7.1,24020.0,13790.0,80.0,2245.0,26276,1154,23790,,,
2023-09-13,1172,368,,,1540,37.8,7.3,21780.0,12450.0,75.0,2535.0,26276,1461,24299,,,
2023-09-14,1172,344,,,1516,,,,,,,26276,1342,20911,,,
2023-09-15,940,392,,,1332,36.5,7.3,21725.0,12540.0,85.0,2525.0,26276,1140,22719,,,
2023-09-16,1256,376,,,1632,,,,,,,26276,1252,21536,,,
2023-09-17,1224,52,,,1276,,,,,,,26276,1266,14712,,,
2023-09-18,1280,532,30386.0,21891.0,1812,40.8,7.4,19030.0,10855.0,73.0,2850.0,26276,1126,23960,,,
2023-09-19,880,468,,,1348,35.1,7.1,22920.0,13335.0,78.0,2165.0,26276,979,22578,64.5,33.9,3.0
2023-09-20,1228,444,,,1672,38.2,7.4,21690.0,12350.0,103.0,2435.0,26276,1121,22881,,,
2023-09-21,1184,388,,,1572,,,,,,,26276,1405,20698,,,
2023-09-22,1192,396,,,1588,36.8,7.3,21195.0,12345.0,80.0,2575.0,26276,1328,21780,,,
2023-09-23,1536,372,,,1908,,,,,,,26276,1498,21498,,,
2023-09-24,1792,56,,,1848,,,,,,,26276,1435,15492,,,
2023-09-25,1332,520,26134.0,19752.0,1852,37.0,7.4,18570.0,10545.0,83.0,2665.0,26276,1305,20633,,,
2023-09-26,1252,448,,,1700,34.1,7.2,22355.0,13405.0,68.0,2025.0,26276,1453,23955,,,
2023-09-27,1620,416,,,2036,36.6,7.2,19670.0,11230.0,75.0,2375.0,26276,1586,25100,62.8,33.7,8.0
2023-09-28,1408,356,,,1764,,,,,,,26276,1438,26987,,,
2023-09-29,1728,56,,,1784,,,,,,,26276,1505,20609,,,
2023-09-30,1024,368,,,1392,,,,,,,26276,1453,21153,,,
2023-10-01,1544,52,,,1596,,,,,,,26276,1484,15900,,,
2023-10-02,1100,428,,,1528,,,,,,,26276,1479,23671,,,
2023-10-03,1108,472,,,1580,,,,,,,26276,1591,24890,,,
2023-10-04,1316,400,,,1716,36.8,7.3,19725.0,11615.0,78.0,1885.0,26276,1684,23869,,,
2023-10-05,1464,348,,,1812,,,,,,,26276,1731,24935,,,
2023-10-06,1372,452,,,1824,37.5,7.3,19395.0,10940.0,73.0,2485.0,26276,1704,25411,65.6,33.0,8.0
2023-10-07,1440,424,,,1864,,,,,,,26276,1852,24109,,,
2023-10-08,1532,52,,,1584,,,,,,,26276,1653,17369,,,
2023-10-09,1664,444,,,2108,,,,,,,26276,1521,26012,,,
2023-10-10,1120,432,,,1552,34.3,7.2,18995.0,11620.0,88.0,1980.0,26276,900,25517,,,
2023-10-11,868,388,,,1256,37.6,7.4,18980.0,11335.0,68.0,2375.0,26276,647,22813,,,
2023-10-12,1140,328,,,1468,,,,,,,26276,1037,22673,,,
2023-10-13,1104,380,,,1484,40.7,7.3,18605.0,10870.0,78.0,2375.0,26276,1361,22230,58.5,32.9,11.0
2023-10-14,1296,340,,,1636,,,,,,,26276,1568,21552,,,
2023-10-15,1624,40,,,1664,,,,,,,26276,1669,12464,,,
2023-10-16,1396,468,25956.0,19543.0,1864,39.1,7.5,15700.0,9175.0,118.0,2665.0,26276,1637,25078,,,
2023-10-17,1708,416,,,2124,34.0,7.1,19735.0,12290.0,90.0,2095.0,26276,1743,25423,,,
2023-10-18,1928,368,,,2296,37.1,7.3,18455.0,10960.0,90.0,2180.0,26276,1716,21276,,,
2023-10-19,1612,356,,,1968,,,,,,,26276,1739,24256,59.0,31.3,9.0
2023-10-20,1128,396,,,1524,37.2,7.3,17020.0,10025.0,85.0,2095.0,26276,673,25277,,,
2023-10-21,1548,308,,,1856,,,,,,,26276,756,24749,,,
2023-10-22,1260,40,,,1300,,,,,,,26276,1270,14571,,,
2023-10-23,672,404,38763.0,29841.0,1076,37.2,7.4,17545.0,10500.0,115.0,2690.0,26276,1461,21285,,,
2023-10-24,1324,408,,,1732,32.6,7.1,18480.0,11810.0,103.0,1990.0,26276,1663,23879,,,
2023-10-25,1504,400,,,1904,36.0,7.1,17535.0,10755.0,98.0,2335.0,26276,1715,24868,,,
2023-10-26,1840,332,,,2172,,,,,,,26276,1590,26002,58.6,30.2,13.0
2023-10-27,1116,388,,,1504,37.7,7.3,17035.0,10125.0,90.0,2015.0,26276,1596,26431,,,
2023-10-28,1696,304,,,2000,,,,,,,26276,1576,23228,,,
2023-10-29,1012,40,,,1052,,,,,,,26276,1353,15682,,,
2023-10-30,1292,448,30173.0,23449.0,1740,37.3,7.2,17490.0,10445.0,115.0,2705.0,26276,1533,24748,,,
2023-10-31,1376,388,,,1764,33.5,7.0,17570.0,11065.0,85.0,1960.0,26276,1654,25278,,,
2023-11-01,1580,308,,,1888,35.8,7.1,17800.0,11080.0,110.0,2265.0,26276,1958,23096,59.5,30.7,16.0
2023-11-02,1560,340,26307.0,18998.0,1900,,,,,,,26276,1933,26875,,,
2023-11-03,1712,360,,,2072,36.9,7.2,17455.0,10610.0,90.0,2010.0,26276,2008,24321,,,
2023-11-04,1436,328,,,1764,,,,,,,26276,1843,31254,,,
2023-11-05,1952,40,,,1992,,,,,,,26276,2065,18476,,,
